0.8649091380689307	-1.7168209111145183	1
0.5587419554891472	-0.5285481427459506	1
0.8006712962722078	-0.9540261823803666	1
0.4157381626473635	-1.332270578386171	1
1.1785580440961014	-0.8441108302212303	1
0.10763413612665862	-0.40067300863429256	1
0.4634092837723448	-0.08409595555953842	1
1.845558107959911	-1.5018842206791025	1
0.6133508681307436	-0.24718491267856346	1
0.13161011585321458	-1.9322493270723748	1
1.9149177980536032	-1.7437572339767033	1
2.020618644765576	-0.9208163945410746	1
3.285998527007241	-0.9971456655984602	1
2.3160616489384873	-0.5838744443818554	1
1.6523736322823517	-2.1012323276798854	1
0.6527420404158024	-1.3234830113387461	1
1.910652071677931	-0.6857808879907372	1
0.5154457295828507	-1.3776664010830904	1
1.369975655864935	-0.5553122659885555	1
0.6471656011840201	-0.78045125954858	1
0.4761628610567036	-0.5981881229730787	1
1.3428994317843475	-1.4757443418652685	1
0.06491813194390905	-0.6790510187651932	1
0.8373151058920267	-0.3160544412165671	1
0.9692002376433355	-0.6268465824962114	1
2.519641148240898	-1.584550987593485	1
2.843889817114281	-1.7566926117554413	1
1.02958093249123	-0.05920876843795819	1
1.0692684508585741	-1.833232067344434	1
2.1532843905626446	-0.6623482444761002	1
0.7140796627143811	0.0745417234560748	1
1.6231748783050846	-2.0257480037825264	1
-1.0884627147361137	-1.7660256406849717	1
0.35944559027778156	-0.631951142631826	1
1.1618723797921784	0.9801994850873061	1
0.38806787843456336	-0.9859080770948528	1
0.030076434220210113	-1.8371129735364509	1
1.815326104985286	-1.6822443250684032	1
3.0508073015243613	0.2220777629839712	1
0.03984690135668978	-0.9389962235745527	1
1.8212291898104485	-1.713373955683925	1
0.1951754597730685	-1.3058879939735204	1
1.9315418892197256	-0.1967267387626659	1
0.3339402667286583	1.5397369345308682	1
2.144799018667072	-0.9046217874228941	1
-0.5491354050011741	-2.3615244085752387	1
-0.3081248176582967	1.8719717923445414	1
2.110267099350863	-2.197221899941723	1
1.6328228391070971	-1.016025313005831	1
1.8541181642046016	-1.4022821821073428	1
-0.08869255135269305	0.19392809238579445	1
0.980345437703724	-0.35786237987064307	1
0.9153256857819424	-1.4509658100470144	1
-0.58629052844716	-0.6539899482899265	1
-0.43754532824334014	-1.8207815305032953	1
0.2602642413632942	-3.7434873771678685	1
-0.9397379706314464	-1.7526003226476266	1
0.18324025234717878	-1.8456285571068212	1
2.3421565848541612	-0.666312989150076	1
1.4137035955816666	-0.7083557304994399	1
1.2461917215881297	-0.8001396123487494	1
1.1183027948145035	-0.14953980657803112	1
0.06211632878052875	0.8060382704619287	1
1.9420769837571603	-0.8497853064059722	1
1.6315342024063226	-1.3173547822103782	1
0.6319291251116828	0.46768211343774846	1
1.5838856040120282	0.826073873803983	1
-0.1306489803674602	-1.6662227823794211	1
2.252568729721565	-0.9676527825346253	1
3.222265111071088	-0.08785647569054322	1
0.042889857276949384	-2.485714330406759	1
-0.5021924305605052	-3.041986662814232	1
1.1227836746847144	-1.196074500002751	1
2.053606194961092	-2.2530971280945673	1
1.9125363551550285	-0.24751418011759174	1
0.3810615282273274	0.3463023179176592	1
1.7963877300538171	-1.2818455139252563	1
2.7632288227188972	-2.1260732064381793	1
0.7391500808503579	0.1219986844683798	1
1.9250720644476191	-0.8392604155041395	1
3.218923964498436	-1.4383949954555795	1
0.1720983108550621	-1.3502579802250958	1
2.2493396785590516	-0.08066589552554249	1
0.5694698584497943	-1.3050224779922504	1
0.5481489845021139	-0.9075611859810566	1
-0.1075324289140418	-1.9368231913893057	1
-0.32551727019765986	-1.5285096669979052	1
1.1976475652608447	-1.475089917255336	1
1.1754213202595654	-1.3334921441333012	1
2.436811571809825	-1.243346381813913	1
0.6456462734783933	0.5528239568398445	1
-0.053549451378276824	-0.12870558604303617	1
-0.6287311970343636	-1.3433241831918006	1
0.5072078464433241	-0.2594312911170352	1
-0.2624102225343583	-0.7927725741945328	1
1.063095319221252	-1.2769802596020243	1
0.038256326427728915	-0.8276802787664863	1
1.773132933577594	0.8972824130381101	1
2.4832154640155353	-2.5254969692898452	1
1.3505219625387888	-0.28872148605540837	1
2.4136037823547345	-1.7441596132963444	1
1.7651056025201843	-0.5176368590786932	1
-0.542492307238968	-0.5852848624997965	1
1.4536826857332115	-0.6818943913676296	1
1.6701120535348126	0.2761740778966175	1
1.80910170445066	0.08646862168303193	1
0.9505068987132927	-0.10714407897738709	1
0.5075377646950441	-0.46559602396613087	1
0.6175003919297188	-1.4872930540182059	1
-0.5461654593448708	-0.424375837991147	1
1.6597582014507175	-0.7610269068112676	1
-0.10094655222686222	-1.4361459043142184	1
2.4375892642415593	-0.7499788784736066	1
-0.5593091725249415	-2.004383427815732	1
-0.26888525646747574	-1.0136942437866752	1
0.16187060785823426	0.4244861201673007	1
1.1674930983860956	-0.5246883655385259	1
1.6487980098399158	-0.9337340110315011	1
1.7738250136480698	0.2685921785043264	1
1.0913004890468792	-1.502999549164146	1
0.5966657961098665	-0.019962082292294347	1
1.4285320321665729	-0.6437166817816312	1
-0.17785854405123458	-1.0077760696989257	1
-0.11493549130781933	-0.15224718501946266	1
0.41244076028197485	-1.6249955714883288	1
0.9399377183447586	0.11915713092831903	1
0.2820314708842129	-0.9543327492430828	1
0.4047172443444603	-0.7810469012777781	1
-0.3080340887899218	0.3792430446791375	1
-0.06922515891783942	-1.3451650943530633	1
1.258755892457929	-2.4256005268155345	1
2.1533182159847035	-2.085364139116873	1
-0.16323242097260682	-0.44261821210002317	1
0.9562837031967351	0.2724590787992567	1
-0.13897791757152556	-0.6976995702221866	1
1.0116958205621163	1.1119173382472973	1
0.5751937583298317	-2.820389889639476	1
-0.4215747248820052	-1.5513155193739663	1
1.2355634792854704	-3.667398087849998	1
1.3809125882996276	-0.8318800753159606	1
-0.4232607729283533	-2.943623340888094	1
3.8596039059632106	-2.250640176353861	1
-0.17360072336637922	0.7155453495121171	1
0.742822557980045	-1.1904503238529962	1
0.44908298867466334	-3.035444192220675	1
0.05276995370281623	0.47428033345471254	1
-0.20337827104129547	-2.829737693441807	1
0.8341258338157544	-1.9670220223519164	1
0.08465501382174967	-1.5658826132287165	1
2.2963498888360983	0.5995641416512667	1
1.2611990053627495	-1.0997425781262673	1
1.9758123732850534	-0.3326618258008436	1
-0.11651843701749787	0.5902353845533479	1
-0.24465831841621277	-0.21616168835116756	1
1.697106938154982	-0.3365327344309743	1
0.5366650792294076	-1.629035942578186	1
-0.04037191181406752	-1.2562090726466089	1
0.44952840281251294	-0.44179150508779874	1
2.0567924151359245	-0.6737752149947238	1
1.7928318487379924	-0.07007739141534308	1
0.029878683810238726	-1.3829314951828717	1
1.405995480264479	-1.3622219478974382	1
1.9671650619046375	-0.026309121256433587	1
2.0684455175222944	-1.080973467553009	1
0.870931167478398	-1.4482740546635091	1
1.0909851868226759	1.1190885575608056	1
1.186199045319022	-0.675629191898815	1
0.7080855390071364	0.03944521559040903	1
1.118146394024691	-0.6634758476097836	1
1.639869966313685	-1.244524740681121	1
1.3026800187643208	-1.496126971891163	1
1.0714977111829607	0.19387800103353925	1
1.6499927579323344	0.2151985952860236	1
-0.8636345786120792	-0.9783941256405438	1
0.7846827981121458	-1.842731739125194	1
2.1055391765847182	-2.2563563255607955	1
3.1580661458915498	-1.5310393313261739	1
0.4838539536613211	-1.329818317569383	1
1.2970590192540303	-1.2799028974437667	1
0.5886323416524213	0.022336900059518827	1
2.42291312817373	0.747881329454011	1
2.4121870990376113	-1.2241025232496483	1
0.9486265195629957	-0.25093078855152995	1
1.0807475959547985	-1.7553049625329904	1
0.8758592926897409	-0.05003695322871837	1
0.9625873531854467	-1.013148633998386	1
0.08778807754526663	-3.5227453474435784	1
-0.11610086485936422	-1.8442641305046301	1
2.2851038221644595	-2.1868286589701667	1
1.7078495742390285	-0.8492749032908502	1
1.3345217440946575	-1.9016234925605169	1
1.4571218252087608	-1.9899286629626496	1
1.1311253463705409	0.09528904022741935	1
1.7935603024291422	-0.7632496807460446	1
2.1927185206380426	-2.2875707580932847	1
0.6474314124537042	-1.5545139562470807	1
0.8888901596613193	-0.8828650095780087	1
0.9189964030833684	-1.487944911157721	1
2.103738501427742	-0.3786543735426253	1
-0.5240914355909623	-1.8128807917247878	1
1.6574758810400398	-0.6826526661099811	1
-0.24765138656810914	-0.3346404711181006	1
0.22199519534268175	-1.6756104380505281	1
0.7266043304613208	-0.332466395042617	1
-2.1357403506177364	0.035605145952031236	1
-1.9960690737951228	-1.6529149368670313	1
0.476406060119673	-1.4849733486222692	1
1.4930486801448397	0.5430926841457668	1
2.186296961613667	-0.9957649384945356	1
1.1501537206126193	-0.6968587682890147	1
1.3110626330783497	-1.7936292680139836	1
1.4862793880798586	-0.36410261520208653	1
3.54993372100954	0.14856226716338794	1
0.5632713630242894	-1.5051571428945474	1
2.090188420826744	0.1878661039143814	1
1.8064982433695125	-2.4058077882664772	1
1.2632476527160086	-2.0867909661224946	1
1.197886886841347	-1.6648699472408943	1
0.6234422972213951	-1.4808858342396611	1
0.8508831359553941	0.8292241396220177	1
0.20514296614254646	-0.6482498927422622	1
2.1052998123860167	-0.5964338718298849	1
2.9656517678906056	-1.3656828981571951	1
1.0243858211439874	-0.5749129041551972	1
0.6952673732177748	-2.133574770724581	1
0.6758016712359989	-1.4590088499737521	1
1.6400554964824567	0.4520020921429124	1
0.9249808316528152	-1.374374561820988	1
-0.10286257382622921	-1.0537319026845622	1
1.0637201438320443	0.8434343666486219	1
0.3700352156453802	-0.6896829843239868	1
-0.911537589610282	-0.39159091389739664	1
-0.5977132690809595	-1.4239923950338405	1
-0.6794608495072758	-1.6351044825383378	1
0.9203862796755612	-3.0066197901233735	1
1.3295741041887745	-2.2416578180402342	1
1.2793659230857939	-0.15771674055492546	1
-0.04364605611664785	-1.6982490461347841	1
1.8553123809659005	-0.7779305640194976	1
1.7010565697879172	-2.0383839874374576	1
2.5775972175311477	-2.2830198248561544	1
0.5158683859602542	-1.5909914600525545	1
0.8059847753002409	-0.670935528332014	1
1.5943307315380428	-0.9272060277039869	1
0.4805058724545499	-0.5147323553641655	1
-0.6248008492215071	-1.5470084732857172	1
1.281579360666176	1.273554412554177	1
1.7883842942596715	-0.40842546779013844	1
1.54155002458013	-0.9293173349113387	1
1.4547713132364322	-2.555303509744445	1
-0.6068383121879695	-0.03113544807600499	1
0.48439002159256817	-1.2195214767280036	1
2.2125792136498115	-1.497123941839992	1
1.3500512246974883	-1.3815544134393187	1
0.2887910916850732	-3.7613710357546863	1
1.1096219640901845	-1.517057122920888	1
1.167377756753344	-0.39024341813741714	1
0.30374983674693046	-0.6289811995516407	1
1.3531590810104535	0.25885632206355313	1
-0.16784920596381614	-0.8262608389135686	1
0.44872842575042693	-0.22398156634420685	1
1.827919270776126	-1.2948245445018352	1
1.248540134439798	-1.0435923314854791	1
0.931368014558858	-0.41913989254043504	1
-0.36556258799566743	-0.013579262341164022	1
0.29007411834423136	-1.4722914353136187	1
1.0950519480149137	-1.193557826740786	1
-0.07457838864090127	-0.5639964769051644	1
0.8253351457434422	-0.9866945652554127	1
0.061825877264931384	-1.0962136272692822	1
2.22122597705874	-1.9509693685472933	1
1.5331763617727379	2.01187656422134	1
1.164031158765963	-1.3248262004862288	1
1.2244780345894777	-1.9164749377525805	1
0.8921484792471409	-1.0288319249662512	1
0.626262185039129	-1.0413945319965272	1
-0.06102955752220218	-3.265230118766039	1
0.19044963500281886	-0.23285145727958512	1
0.5050466238574252	-1.7758916788901042	1
1.1961500033336627	-0.9598193266752841	1
2.5638051721984594	-0.3462716272396241	1
0.3198886592943151	-3.5944442405903527	1
2.0752340809451235	-1.5474993093454135	1
2.523365175533942	0.5857165767825969	1
2.3699459610263034	-0.32058744872330125	1
0.6524229085699879	-0.3511746338238092	1
3.08897194812182	0.09353085442163422	1
0.43303663883007193	-1.6035318422748128	1
