2.3899602990492763	-2.584222238991181	1
1.407475306645342	-2.7557300868371337	1
1.1036546954808273	-1.5664433683117887	1
2.7244473359881245	-1.8469030141452372	1
2.361155433801575	-1.987258388643534	1
1.882570518909048	-2.5553432043153568	1
3.0826869171098106	-2.630453632496035	1
4.511574798856941	0.32611227817629196	1
2.5272613643642474	-1.1710852795879705	1
2.7838763284774117	-2.146959510696238	1
2.7224129832434585	-1.799206134487611	1
1.572138046513207	-1.1358356829822278	1
0.6047774591046509	-1.956387391884269	1
2.3920579834592455	-1.031783326498479	1
0.2707981070786012	-1.9810182720901217	1
0.8384834705822288	-1.8909683864539943	1
-0.12230347777388317	-2.1016917342506938	1
3.336284090533776	-2.2693729054909086	1
1.6100030864516461	-2.1247077718029233	1
0.7706260908545279	-1.9063419558664152	1
0.2655686115731659	-1.6762755863021468	1
2.059896486513884	-1.042987620466303	1
3.4404634386678192	-1.9502928353638123	1
0.849740672516313	-2.4165160462365836	1
2.5536960346827575	-3.052424720890782	1
2.9448314806828764	-1.35895211809704	1
0.5954601080764326	-1.4042420939616496	1
2.152900511795012	-2.8437399785081294	1
3.493376915634688	-2.4290874442053374	1
1.8241478374483724	-1.932421768531108	1
1.569621396100935	-1.8353388161375475	1
1.6156750178219643	-2.682994753334493	1
3.253862854475535	-2.515493212671329	1
2.0730319887372475	-1.608313192077145	1
3.516796319516144	-2.9737172222923935	1
3.464242763652529	-1.2924739048237486	1
2.7728322019849205	-2.406490000188491	1
1.830145475971034	-2.2988441966952107	1
3.6886622797525885	-2.6890139029875226	1
1.8524806700740248	-2.9070779310124073	1
1.2339306465696533	-3.061846462755096	1
2.11550838106225	0.20560631130248241	1
0.05490992742789702	-2.247389299307261	1
2.381408434927255	-2.2713774495757106	1
0.9705136564568919	0.30406775080268256	1
3.313736580243251	-1.3936224177099836	1
1.9986499754255567	-2.4600380657089764	1
2.1757617238177986	-4.801084772686989	1
1.7637040644177884	-1.7487177552669493	1
0.7066071458936514	-2.540902317548542	1
1.5052460527549567	-2.7168763754001346	1
-0.1172482935083008	-3.1522196987714084	1
2.8682129955231432	-1.643548073443934	1
0.1349211474563603	-1.4899229371567384	1
1.897633448549568	-1.5841126331361461	1
1.4266860231683842	-1.4209376550185324	1
-0.027305651471273507	-2.4722903906392273	1
1.8981422360249216	-1.9529773719031354	1
2.711467040685781	-1.4192727202112683	1
0.8174538008068046	-0.9363394651149746	1
1.4113647907439804	-2.838003696675614	1
3.022436949261187	-3.413796936294495	1
1.6698368823974683	-2.676771112166489	1
2.910307049215575	-1.9402820944709482	1
1.378663472583866	-1.5719112274935594	1
3.5794169765627073	-2.762775805097716	1
1.2156097627668148	-2.694323465927004	1
0.7820001009387769	-1.8286299032029676	1
1.5555126564788049	-3.626143363419804	1
2.026343604005847	-2.95044235618232	1
1.9708326283125295	-2.54585278219692	1
1.3370204802926258	-0.3443565593865403	1
2.166566429773546	-0.9479295601947777	1
2.7357420237126653	-2.3618977526760356	1
2.256512658857991	-2.800653341871344	1
0.9229377035657997	-0.9229960357766598	1
0.9925969132831913	-1.8794468851882178	1
-0.4252138164974877	-1.8866207275459237	1
1.5978308389622435	-1.0849420803863534	1
2.663337069617781	-4.484600603631632	1
3.721021760019574	-1.3579512196829961	1
2.011211942531632	-0.341643541798911	1
1.3357270860199963	-1.292297038085339	1
2.3724399679622663	-1.9895956304584876	1
2.057516467014006	-2.054443441694935	1
1.0010021866783263	-1.4164682130620236	1
3.903179716562348	-1.3859842667630473	1
1.2984761856056135	-2.451037174749088	1
1.528806071045055	-2.3976729562810615	1
3.9501566951194236	-1.680358986933311	1
2.4281951519765252	-1.974546803809986	1
4.119308913819449	-0.8189916590574409	1
2.5956106129626138	-2.006046915397391	1
4.10077835909599	-2.2533950985810516	1
2.37441437590087	-1.8650969657104868	1
2.23757881883876	-2.4133603627150877	1
2.718790814582757	-2.653959312256482	1
2.4016611660208746	-3.0127758144805323	1
1.268037161755562	-3.6504271112125624	1
1.629424230614517	-3.2991573927453945	1
3.0471345739272513	-2.564031376561318	1
3.1365765195858732	-4.9368671048751525	1
1.4373912437350866	-4.17961160511921	1
1.18568321317965	-1.5386486916253286	1
-0.29843453139219456	-2.515344904619855	1
1.6011190119959027	-2.6178450323115596	1
1.2665544739526204	-1.9054109914684196	1
2.9065677260066116	-1.1404268977329128	1
2.8705230734906344	-1.9042005980187588	1
2.0353190574785445	-2.5567011420604433	1
1.2153125608803097	-2.068435817606035	1
3.0390012870526215	-2.4013499736659565	1
3.181101759627034	-3.2594010971777636	1
1.2942466803583361	-1.6510011127876616	1
0.6207198382126484	-1.7876675734134448	1
1.52838499946929	-1.460818910146958	1
1.9459883632071582	-2.789924889804567	1
3.6430915694771313	-2.2362211927482387	1
1.4560544016917025	-3.1065057862455556	1
1.7801856409816004	-3.5774977824875633	1
2.342325127527697	-1.2109275057294664	1
2.1676266151976655	-2.654877678287048	1
1.9292005270442751	-1.1284803275896527	1
1.256497249832393	-2.2199028802050984	1
1.7112789172784444	-2.096815044630739	1
2.1883500587174196	-1.9708019380745083	1
1.17529458966728	-2.79419896962915	1
2.3356080560036614	-3.480941311064779	1
0.4066890660231899	-3.619422896309506	1
3.0404100598886146	-1.5929231488109437	1
2.206848284469894	-1.6343979912120812	1
1.1672226234343226	-0.9118581024818293	1
1.477783307411241	0.6777674932602213	1
2.645663956236132	-0.8260723222635427	1
2.9645260112708574	-0.7633734303402504	1
4.132728333808296	-1.0618566508067575	1
4.064339749161333	-1.8693622132383956	1
1.6137691201658102	-0.6920887119959374	1
-0.0410560543886338	-4.260618965852178	1
1.7868052564318053	-2.246194368252625	1
1.1623011622629376	-3.37424950854628	1
2.673082767277428	-2.308841190310505	1
1.0613871269557278	-2.9341520401280263	1
-0.740861954981523	-3.1458131331649994	1
2.5428845967150306	-2.2174785295580923	1
5.102764180699937	-2.539956490573765	1
0.8375475919840267	-2.286921347128586	1
0.7789172497846404	-1.7561207248973556	1
1.4667574355239383	-2.3659769846519745	1
2.4614208429470965	-2.1798468022314426	1
0.6595878560242519	-3.5117795672742824	1
2.363124194395234	-1.5554932728823694	1
1.5193329768333448	-2.4528645986647777	1
1.7947205085358013	-1.4065253067330312	1
1.3916186627387308	-3.1480840466274613	1
0.8781900025809513	-0.701770637283633	1
0.5620100743850573	-3.1839772884226156	1
2.680046629675309	-4.067235571479973	1
2.32960577390399	-1.4044157201812428	1
3.7524385608721387	-2.2231148876532174	1
3.074382923792277	-2.118527771132053	1
1.7641031538991019	-0.893761802875894	1
1.5750326777589612	-2.2643630093555904	1
2.5702169761537434	-3.9880787951591996	1
2.251249693574103	-3.3930416412736593	1
2.109372409670618	-2.792570690861652	1
2.05642484021137	-2.2834278751556405	1
0.9163243481020087	-0.5990915687629426	1
3.223014294071227	-2.0328778765292097	1
1.937777002915268	-1.6357909485918931	1
3.5122587686467814	0.13378165036288747	1
3.2825069637056163	-1.8450379606754908	1
1.3669710487633377	-1.5379232913039642	1
2.3453186195518603	-0.8221537207562866	1
2.2606563521871426	-2.6339939600936604	1
1.906717499937391	-3.2091072131821097	1
3.2076791655948	-2.3186741904555546	1
2.579351771960811	-3.552180494024007	1
0.039008470900935066	-4.15424277283962	1
1.990896177638681	-3.0250572624509875	1
2.6186699772686124	-0.9669645605887758	1
1.7882665563609614	-3.2088018851608906	1
3.419788933353691	-2.5366666262459168	1
1.6532599184072254	-2.499396637440224	1
2.5994235723578414	-0.9542430464171863	1
2.336133528023436	-2.579482478246981	1
0.5165455259829876	-2.047814121711702	1
3.1379208834618706	-2.383370406533517	1
2.821011345872045	-2.7819644122964653	1
3.113907029442313	-3.0618301548020046	1
3.046353207901895	-0.8403307478535886	1
1.3442259549305342	-1.3222269310951082	1
2.8755177743169726	-3.315889163677873	1
2.9453307876535266	-0.8045935631193915	1
1.8463117098606774	-2.262045864919301	1
1.1418279623674066	-1.7699783515693497	1
0.8853399152526473	-3.781126018737008	1
2.1225270470720026	-1.1021423238489803	1
2.2462063602746953	-1.929203405673858	1
1.6333672385242686	-2.1269135208645555	1
0.8199428290429296	-0.5762916420422408	1
2.323334757273662	-1.7321971001479766	1
2.183473125490604	-3.5307642011129596	1
2.7187048272451513	-2.885698139890351	1
2.970639036732317	-1.6533283236969263	1
2.4535580527681584	-1.6029894184471325	1
1.3805920105249303	-1.8567458735605296	1
2.3563863135303436	-1.7852895646420552	1
0.6916616700523459	-1.6018334312411677	1
1.0362058433352646	-2.7134114774386697	1
1.46383643687511	-1.2466933109764344	1
3.4586635927549887	-0.5926903454943255	1
1.7229164618154864	-1.3167625077393057	1
2.3201025653555756	-2.706703584527034	1
1.999989800608592	-2.117557989576005	1
2.7640683689140504	-3.220844813630035	1
2.3111843359103474	-2.89981361877117	1
2.0041563568084775	-1.8211213936471002	1
1.7283230907797014	-3.4439116796592204	1
2.2372885805921223	-3.788457913729054	1
1.9646195326354634	-4.256863545173751	1
1.742400984336831	-1.098280624695192	1
1.566209610919094	-2.9013634283142324	1
1.398204395124821	-3.3985525199082853	1
1.268314692649912	-2.6105099016002447	1
0.8426075677181291	-0.8619799318688879	1
0.6879539150746175	-0.6472135379275876	1
2.2406813104912695	-2.078353360032976	1
2.594440964931647	-1.1630262288729813	1
1.9405871662175358	-1.4395488558318166	1
2.048566328163743	-1.6111556781326293	1
1.2016096662657796	-2.758405870311835	1
2.95534856424263	-2.9376351290737004	1
0.8930867638121969	-0.9968060281233391	1
1.8785879098560272	-2.1097304167699154	1
0.9173116581595999	-2.027239627129727	1
1.75848099190819	-3.19891751523208	1
1.0745397360020355	-2.572789680193976	1
4.139810483477083	-1.4184150650769416	1
1.2295122389676894	-0.6940315367825265	1
1.791505813084588	-2.872964582682999	1
1.7949153700826048	-3.350370441842738	1
1.463463417515007	-2.2657391522892385	1
-0.2990015975721225	-2.5330807589592714	1
1.2567063873207929	-1.3998433664569123	1
1.9432644253301836	-2.687609759773156	1
1.5088196499793731	-2.0374588626564845	1
1.2705202123270851	-3.672638658275307	1
3.247434859420494	-2.437370888847558	1
3.119066789482729	-2.77645244001802	1
1.142824688735245	-4.113576111707625	1
0.4361074114265273	-1.9438438640468938	1
2.270782699216793	-2.5462127922182787	1
2.288232293014366	-1.3654937995629695	1
2.2230744445217523	-1.696863034660945	1
3.0725826035523944	-3.581222132182906	1
3.941617736874386	-1.1692182755643121	1
4.184703997123513	-1.791467503127307	1
0.3335690164750973	-0.8005593584589392	1
-0.2284543580042917	-4.087999299907505	1
3.514398478211511	0.18885197716450763	1
1.6806760980501079	-1.8779240127486028	1
2.0828516408562536	-3.2102923162966746	1
1.5802378945125342	-2.199816559984936	1
1.454221409829088	-2.482799594646396	1
-0.303035122961659	-2.8412245016013404	1
1.3206356375110082	-1.6781627860749584	1
1.1078023871243756	-3.0374850509760427	1
2.963961321325975	-2.0942089186599757	1
2.4169118855665648	-3.508749055696157	1
2.6969335299210764	-3.11326109195691	1
1.547580398029098	-1.4277486463847238	1
2.4674973375771923	-4.42500944473087	1
0.7526280250125224	-1.5732101737255926	1
0.7538915490429103	-2.0956647176474514	1
1.1003933228121197	-0.8736775260630016	1
3.5466940262236575	-1.4061262198824123	1
3.5575724583391697	-2.0423450016555313	1
2.9777187572047303	-3.5667843365420566	1
1.3942270288936158	-0.7746361395251209	1
1.613995284097688	-2.071857649557414	1
3.0195315238806155	-3.894270368321549	1
2.5380984516034557	-1.4420015596890923	1
3.0863012065282733	-1.8962414219855144	1
1.7072014338849741	-2.103406669358205	1
1.115099678244687	-2.54898548806367	1
1.3090320742063697	-2.383811194697539	1
4.042980194820336	-1.955291744926766	1
2.7565146091728523	-2.776536705516028	1
2.4164825260133838	-2.5758694702985325	1
2.388478406660429	-0.5241059733972078	1
2.4926647089159943	-1.6582703895478275	1
1.6786121033790198	-1.9976596094376753	1
1.501555148244328	-1.7311955960048357	1
0.02636681960772269	-1.9252581058787686	1
0.6225581237381881	-2.9817069565455694	1
0.21973309665234897	-2.228573892636194	1
2.364260589346551	-2.6698156416480257	1
3.208425964355773	-1.6025412277699913	1
1.6177117836444026	-0.8600399164253305	1
-2.3062039407905868	1.056717915234464	0
-1.7104514703018263	1.37967334149011	0
-3.8488695378015345	2.2567468197947966	0
-1.7429068664908405	3.128828003353492	0
1.2817631098747286	2.010253627699932	0
-1.3738245509930658	2.4969808257830657	0
0.11030335977857453	2.3156750870523	0
-2.94086179866959	3.0823657270456764	0
-1.0184027952712333	2.2340954396917834	0
-2.669416010314031	0.39846945921451704	0
-1.5900283481375734	2.196536880066005	0
0.4421582960467889	1.5410502750890056	0
-1.4419456157747788	1.891892869450574	0
-0.47598179106934513	1.3306737842266079	0
-3.6563173174998598	1.8492572236519242	0
-1.7957805511651257	1.7446570417489355	0
-0.9107188593767228	2.259278698058416	0
-3.270846106391229	2.6618442475993755	0
-2.997258363392797	2.006211232352826	0
-1.5697669979582882	2.170962116179845	0
-3.395869267636381	1.5655652838326137	0
-2.4611366191219646	2.3548523989777177	0
-1.3376478831758623	0.950159181363224	0
-2.9071908011890706	0.24154214220405468	0
-3.189848980892072	2.9783304647578484	0
-0.9583373743693413	2.4359157833588125	0
-2.5344843343723715	1.2683674745371643	0
0.1373819916891832	1.5472973451083065	0
-0.6649683002121096	3.5503295331718894	0
-1.5920412776049042	1.031934751892178	0
-2.1972994664987624	2.2619906024474297	0
-1.5554246907191787	2.7064104785991185	0
0.3149323275497746	0.4618038520724328	0
-0.10343454592807433	1.9624260553019834	0
-3.266525807495997	1.0763674023795455	0
-4.182797948570637	3.5607802467859457	0
-2.8969400259902693	4.557371350252353	0
-2.373113487934604	2.3636913425987562	0
-3.9028825335716073	1.2879921165146588	0
-3.959059117569551	3.4278485094855142	0
-2.4599386212415304	2.952342559904722	0
-1.903562603675924	2.1201821172035835	0
-3.082580769623418	0.036526027603375866	0
-0.9707899377237088	2.055767802598698	0
-0.6732245857868577	1.8282009129325272	0
-1.2701737902216301	3.0962243305190933	0
0.5807960902415048	1.4203485767373951	0
-1.9316241272950672	3.4185796845986616	0
-2.4977243492125902	1.165600826101527	0
-0.940735418632705	0.3813510125985331	0
-1.5578966480341934	2.6034095862701605	0
-1.533650253443575	1.3432427840815033	0
-2.4960778484205663	2.031250481954504	0
-2.8458659746527073	1.5801154373919153	0
-1.326934399605416	3.043567508206697	0
-0.6293636908007509	1.8073691539427228	0
-0.43885308895358066	1.4533778842684315	0
-1.4940522063847552	2.1422130870284466	0
-1.3016459975508987	1.182880948556269	0
-3.209075504054341	2.414356706677911	0
-2.256437925662161	2.1103735128853893	0
-0.5347335318741759	1.5042414596445437	0
-1.9371659900651657	2.171824618792867	0
-1.7438209188918516	1.7974999883635905	0
-1.6622240753487136	2.245488156715616	0
-0.9683446248530949	2.9824032064723003	0
-3.038527260660538	2.340775646511464	0
-1.907745054906461	1.0629998368553837	0
-3.6517433524621037	2.836840666516592	0
-1.6610877409430906	0.9841422860247584	0
-1.4110830847177485	0.42590902243524	0
-2.0323621968325294	1.9010690275239548	0
-2.7601331314559716	0.8484371449829	0
-2.4798341895139666	2.5858730659542237	0
0.4849026600022919	1.3605208415971037	0
-3.085152332329255	4.792655990666562	0
-1.9766563388712437	-0.062446344882741034	0
-1.089594634293004	-0.22172001009832654	0
-2.4797135705048925	2.7135399345540097	0
-1.6171649070971943	2.633497540376776	0
-1.3105127026233792	3.8982111174326164	0
-3.8034323105959524	2.6628039847503473	0
-1.3018204197707506	2.2650650128568612	0
-1.3450310132148902	2.3479702044882202	0
-1.6817146579240878	2.1153891683244375	0
-2.897928173235787	3.966183389303203	0
-2.3235214360536207	3.3933189518310107	0
-2.382503404321448	1.1238668864921593	0
-0.37532426939514174	1.6221663659637289	0
-0.4371339861536272	1.8544255604921602	0
-2.5827097196801487	0.26500570169837645	0
-2.5353910832297455	0.9000188169807226	0
-2.1225392353654122	1.4318515513594445	0
-1.6336740560827705	2.145471433629678	0
-4.634700393998516	2.0631773391089756	0
-2.054732920750285	1.356039473998051	0
-1.7364034136761708	2.265647788063923	0
-2.133811603066261	2.2860576014849134	0
-2.0944534999648474	1.9991968714814412	0
-2.0543640706976327	4.1112096816094805	0
-2.2706219136216674	0.38575337835733947	0
-0.6541442490674809	2.435571722546522	0
-1.996500202089266	0.6160157021864172	0
-0.9609467799185314	2.7615877734770113	0
-0.6588788881640284	-0.04098734996138553	0
-1.859920143673495	1.1492040177656273	0
-1.6125813196670358	0.8062153090686719	0
-2.756426780802841	0.3653189793805085	0
